# Version 1.8.0 / 2024-07-22,,Changes since last version are marked with a yellow background / Änderungen seit der letzten Version sind mit einem gelben Hintergrund markiert.,,,,,,,,
Type,Group,Source,Destination,Filter,Title,Parent,Title DE,Parent DE,Last Update (Version),Last Update (Date)
# Posts,,,,,,,,,,
,,,,,,,,,,
post,,freitexte->objekttitel,post_title,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ and „freitexte->sonstige_angaben“ will be concatenated into the main property description field (post_content).",,,,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ und „freitexte->sonstige_angaben“ werden in im Haupt-Beschreibungsfeld der Immobilie (post_content) zusammengefügt.",,,,,,,,,,
post,,freitexte->objektbeschreibung+,post_content,,,,,,,
post,,freitexte->lage+,post_content,,,,,,,
post,,freitexte->ausstatt_beschr+,post_content,,,,,,,
post,,freitexte->sonstige_angaben+,post_content,,,,,,,
post,,freitexte->dreizeiler,post_excerpt,,,,,,,
,,,,,,,,,,
# Taxonomies,,,,,,,,,,
,,,,,,,,,,
#taxonomy,,objektkategorie->nutzungsart:WOHNEN,no_appropriate_taxonomy_in_hometown,,Living Properties,,Wohnimmobilien,,,
#taxonomy,,objektkategorie->nutzungsart:GEWERBE,no_appropriate_taxonomy_in_hometown,,Commercial Properties,,Gewerbeimmobilien,,,
#taxonomy,,objektkategorie->nutzungsart:ANLAGE,no_appropriate_taxonomy_in_hometown,,Investment,,Kapitalanlage,,,
#taxonomy,,objektkategorie->nutzungsart:WAZ,no_appropriate_taxonomy_in_hometown,,Temporary Living,,Wohnen auf Zeit,,,
,,,,,,,,,,
taxonomy,,geo->ort,location,,,,,,,
,,,,,,,,,,
custom_field,,flaechen->dachbodenflaeche,_meta_detail+,sqm,,Attic Space,,Dachbodenfläche,,
custom_field,,flaechen->teilbar_ab,_meta_detail+,sqm,,Separable from,,Teilbar ab,,
custom_field,,flaechen->beheizbare_flaeche,_meta_detail+,sqm,,Heatable Space,,Beheizbare Fläche,,
custom_field,,flaechen->plaetze_gastraum,_meta_detail+,,,Seats (Seating Area),,Plätze im Gastraum,,
custom_field,,flaechen->anzahl_betten,_meta_detail+,,,Number of Beds,,Anzahl der Betten,,
custom_field,,flaechen->anzahl_tagungsraeume,_meta_detail+,,,Conference Rooms,,Tagungsräume,,
custom_field,,flaechen->vermietbare_flaeche,_meta_detail+,sqm,,Rentable Space,,Vermietbare Fläche,,
custom_field,,flaechen->anzahl_wohneinheiten,_meta_detail+,,,Living Units,,Wohneinheiten,,
custom_field,,flaechen->anzahl_gewerbeeinheiten,_meta_detail+,,,Commercial Units,,Gewerbeeinheiten,,
custom_field,,flaechen->kubatur,_meta_detail+,,,Cubature,,Kubatur,,
custom_field,,flaechen->ausnuetzungsziffer,_meta_detail+,,,Occupancy Rate,,Ausnützungsziffer,1.3.0,2017-04-06
custom_field,,flaechen->flaeche_von,_meta_detail+,sqm,,Area (min.),,Fläche von,,
custom_field,,flaechen->flaeche_bis,_meta_detail+,sqm,,Area (max.),,Fläche bis,,
custom_field,,ausstattung->ausstatt_kategorie=STANDARD,_meta_detail+,,Standard,Level of Features,Standard,Art der Ausstattung,1.0.2,2015-05-22
custom_field,,ausstattung->ausstatt_kategorie=GEHOBEN,_meta_detail+,,High Quality Interior,Level of Features,gehoben,Art der Ausstattung,1.7.2,2023-03-14
custom_field,,ausstattung->ausstatt_kategorie=LUXUS,_meta_detail+,,Luxury,Level of Features,luxuriös,Art der Ausstattung,1.0.2,2015-05-22
custom_field,,ausstattung->stromanschlusswert,_meta_detail+,,,Electrical Connection Value (KW),,Stromanschlusswert (KW),,
custom_field,,ausstattung->hallenhoehe,_meta_detail+,,,Hall Height (m),,Hallenhöhe (m),,
custom_field,,ausstattung->breitband_zugang:art,_meta_detail+,,,Internet,,Internet,1.6.1,2020-12-26
custom_field,,ausstattung->breitband_zugang:speed,_meta_detail+,,,Internet Speed,,Internet-Geschwindigkeit,1.6.1,2020-12-26
custom_field,,ausstattung->befeuerung:OEL+,_meta_detail+,,Oil,Firing,Öl,Befeuerung,,
custom_field,,ausstattung->befeuerung:GAS+,_meta_detail+,,Gas,Firing,Gas,Befeuerung,,
custom_field,,ausstattung->befeuerung:ELEKTRO+,_meta_detail+,,Electric,Firing,Elektro,Befeuerung,,
custom_field,,ausstattung->befeuerung:ALTERNATIV+,_meta_detail+,,Alternative,Firing,Alternativ,Befeuerung,,
custom_field,,ausstattung->befeuerung:SOLAR+,_meta_detail+,,Solar,Firing,Solar,Befeuerung,,
custom_field,,ausstattung->befeuerung:ERDWAERME+,_meta_detail+,,Geothermal,Firing,Erdwärme,Befeuerung,,
custom_field,,ausstattung->befeuerung:LUFTWP+,_meta_detail+,,Air Heat Pump,Firing,Luft-Wärmepumpe,Befeuerung,,
custom_field,,ausstattung->befeuerung:FERN+,_meta_detail+,,District Heat,Firing,Fernwärme,Befeuerung,1.8.0,2024-07-22
custom_field,,ausstattung->befeuerung:BLOCK+,_meta_detail+,,Thermal Power Station,Firing,Blockheizkraftwerk,Befeuerung,,
custom_field,,ausstattung->befeuerung:WASSER-ELEKTRO+,_meta_detail+,,Water Electric Heating,Firing,Warmwasser-Elektroheizung,Befeuerung,,
custom_field,,ausstattung->befeuerung:PELLET+,_meta_detail+,,Pellets,Firing,Pellets,Befeuerung,,
custom_field,,ausstattung->befeuerung:KOHLE+,_meta_detail+,,Coal,Firing,Kohle,Befeuerung,,
custom_field,,ausstattung->befeuerung:HOLZ+,_meta_detail+,,Wood Chips,Firing,Holz-Hackschnitzel,Befeuerung,,
custom_field,,ausstattung->befeuerung:FLUESSIGGAS+,_meta_detail+,,Liquid Gas (Own Tank),Firing,Flüssiggas (eigener Tank),Befeuerung,,
custom_field,,ausstattung->befeuerung:ERDGAS_LEICHT+,_meta_detail+,,Natural Gas (light),Firing,Erdgas (leicht),Befeuerung,1.8.0,2024-07-22
custom_field,,ausstattung->befeuerung:ERDGAS_SCHWER+,_meta_detail+,,Natural Gas (heavy),Firing,Erdgas (schwer),Befeuerung,1.8.0,2024-07-22
custom_field,,ausstattung->befeuerung:FERNWAERME_DAMPF+,_meta_detail+,,District Heat (Steam),Firing,Fernwärme (Dampf),Befeuerung,1.8.0,2024-07-22
custom_field,,ausstattung->befeuerung:NAHWAERME+,_meta_detail+,,Local Heat,Firing,Nahwärme,Befeuerung,1.8.0,2024-07-22
custom_field,,ausstattung->befeuerung:WAERMELIEFERUNG+,_meta_detail+,,Heat Delivery,Firing,Wärmelieferung,Befeuerung,1.8.0,2024-07-22
custom_field,,ausstattung->befeuerung:BIOENERGIE+,_meta_detail+,,Bio Energy,Firing,Bioenergie,Befeuerung,1.8.0,2024-07-22
custom_field,,ausstattung->befeuerung:WINDENERGIE+,_meta_detail+,,Wind Energy,Firing,Windenergie,Befeuerung,1.8.0,2024-07-22
custom_field,,ausstattung->befeuerung:WASSERENERGIE+,_meta_detail+,,Water Energy,Firing,Wasserenergie,Befeuerung,1.8.0,2024-07-22
custom_field,,ausstattung->befeuerung:UMWELTWAERME+,_meta_detail+,,Environmental Heat,Firing,Umweltwärme,Befeuerung,1.8.0,2024-07-22
custom_field,,ausstattung->befeuerung:KWK_FOSSIL+,_meta_detail+,,Combined Heat and Power (fossil),Firing,Kraft-Wärme-Kopplung (fossil),Befeuerung,1.8.0,2024-07-22
custom_field,,ausstattung->befeuerung:KWK_ERNEUERBAR+,_meta_detail+,,Combined Heat and Power (renewable),Firing,Kraft-Wärme-Kopplung (erneuerbar),Befeuerung,1.8.0,2024-07-22
custom_field,,ausstattung->befeuerung:KWK_REGENERATIV+,_meta_detail+,,Combined Heat and Power (regenerative),Firing,Kraft-Wärme-Kopplung (regenerativ),Befeuerung,1.8.0,2024-07-22
custom_field,,ausstattung->befeuerung:KWK_BIO+,_meta_detail+,,Combined Heat and Power (Bio),Firing,Kraft-Wärme-Kopplung (Bio),Befeuerung,1.8.0,2024-07-22
custom_field,,ausstattung->boden:FLIESEN+,_meta_detail+,,Tiled,Flooring,Fliesen,Bodenbelag,,
custom_field,,ausstattung->boden:STEIN+,_meta_detail+,,Stone,Flooring,Stein,Bodenbelag,,
custom_field,,ausstattung->boden:TEPPICH+,_meta_detail+,,Carpeted,Flooring,Teppich,Bodenbelag,,
custom_field,,ausstattung->boden:PARKETT+,_meta_detail+,,Hardwood,Flooring,Parkett,Bodenbelag,,
custom_field,,ausstattung->boden:FERTIGPARKETT+,_meta_detail+,,Engineered Wooden Flooring,Flooring,Fertigparkett,Bodenbelag,,
custom_field,,ausstattung->boden:LAMINAT+,_meta_detail+,,Laminate,Flooring,Laminat,Bodenbelag,,
custom_field,,ausstattung->boden:DIELEN+,_meta_detail+,,Plank,Flooring,Dielen,Bodenbelag,,
custom_field,,ausstattung->boden:KUNSTSTOFF+,_meta_detail+,,Plastic,Flooring,Kunststoff,Bodenbelag,1.7.2,2023-03-14
custom_field,,ausstattung->boden:ESTRICH+,_meta_detail+,,Cement,Flooring,Estrich,Bodenbelag,,
custom_field,,ausstattung->boden:DOPPELBODEN+,_meta_detail+,,Double Floor,Flooring,Doppelboden,Bodenbelag,,
custom_field,,ausstattung->boden:LINOLEUM+,_meta_detail+,,Linoleum,Flooring,Linoleum,Bodenbelag,,
custom_field,,ausstattung->boden:MARMOR+,_meta_detail+,,Marble,Flooring,Marmor,Bodenbelag,,
custom_field,,ausstattung->boden:TERRAKOTTA+,_meta_detail+,,Terracotta,Flooring,Terrakotta,Bodenbelag,,
custom_field,,ausstattung->boden:GRANIT+,_meta_detail+,,Granite,Flooring,Granit,Bodenbelag,,
custom_field,,ausstattung->bad:DUSCHE+,_meta_detail+,,Shower,Bath Features,Dusche,Badausstattung,,
custom_field,,ausstattung->bad:WANNE+,_meta_detail+,,Bathtub,Bath Features,Badewanne,Badausstattung,,
custom_field,,ausstattung->bad:FENSTER+,_meta_detail+,,Window,Bath Features,Fenster,Badausstattung,1.7.2,2023-03-14
custom_field,,ausstattung->bad:BIDET+,_meta_detail+,,Bidet,Bath Features,Bidet,Badausstattung,,
custom_field,,ausstattung->bad:PISSOIR+,_meta_detail+,,Urinal,Bath Features,Pissoir,Badausstattung,,
custom_field,,ausstattung->kueche:EBK+,_meta_detail+,,Fitted Kitchen,Kitchen,Einbauküche,Küche,,
custom_field,,ausstattung->kueche:OFFEN+,_meta_detail+,,Open Kitchen,Kitchen,Offene Küche,Küche,,
custom_field,,ausstattung->kueche:PANTRY+,_meta_detail+,,Pantry Kitchen,Kitchen,Pantry-Küche,Küche,,
custom_field,,ausstattung->ausricht_balkon_terrasse:NORD+,_meta_detail+,,North,Balcony/Terrace Orientation,Nord,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:OST+,_meta_detail+,,East,Balcony/Terrace Orientation,Ost,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:SUED+,_meta_detail+,,South,Balcony/Terrace Orientation,Süd,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:WEST+,_meta_detail+,,West,Balcony/Terrace Orientation,West,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:NORDOST+,_meta_detail+,,North/East,Balcony/Terrace Orientation,Nord-Ost,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:NORDWEST+,_meta_detail+,,North/West,Balcony/Terrace Orientation,Nord-West,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:SUEDOST+,_meta_detail+,,South/East,Balcony/Terrace Orientation,Süd-Ost,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:SUEDWEST+,_meta_detail+,,South/West,Balcony/Terrace Orientation,Süd-West,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->sicherheitstechnik:ALARMANLAGE+,_meta_detail+,,Alarm System,Security Systems,Alarmanlage,Sicherheitstechnik,,
custom_field,,ausstattung->sicherheitstechnik:KAMERA+,_meta_detail+,,Camera,Security Systems,Kamera,Sicherheitstechnik,,
custom_field,,ausstattung->sicherheitstechnik:POLIZEIRUF+,_meta_detail+,,Police Call,Security Systems,Polizeiruf,Sicherheitstechnik,,
custom_field,,ausstattung->stellplatzart:GARAGE+,_meta_detail+,,Garage,Car Space Type,Garage,Stellplatzart,,
custom_field,,ausstattung->stellplatzart:TIEFGARAGE+,_meta_detail+,,Deep-level Garage,Car Space Type,Tiefgarage,Stellplatzart,,
custom_field,,ausstattung->stellplatzart:CARPORT+,_meta_detail+,,Carport,Car Space Type,Carport,Stellplatzart,,
custom_field,,ausstattung->stellplatzart:FREIPLATZ+,_meta_detail+,,Outdoor Ground,Car Space Type,Freiplatz,Stellplatzart,,
custom_field,,ausstattung->stellplatzart:PARKHAUS+,_meta_detail+,,Car Park,Car Space Type,Parkhaus,Stellplatzart,,
custom_field,,ausstattung->stellplatzart:DUPLEX+,_meta_detail+,,Duplex,Car Space Type,Duplex,Stellplatzart,1.7.2,2023-03-14
custom_field,,ausstattung->angeschl_gastronomie:HOTELRESTAURANT+,_meta_detail+,,Hotel-Restaurant,Connected Gastronomy,Hotel-Restaurant,angeschl. Gastronomie,,
custom_field,,ausstattung->angeschl_gastronomie:BAR+,_meta_detail+,,Bar,Connected Gastronomy,Bar,angeschl. Gastronomie,,
custom_field,,ausstattung->serviceleistungen:BETREUTES_WOHNEN+,_meta_detail+,,Assisted Living,Service,Betreutes Wohnen,Service,,
custom_field,,ausstattung->serviceleistungen:CATERING+,_meta_detail+,,Catering,Service,Catering,Service,,
custom_field,,ausstattung->serviceleistungen:REINIGUNG+,_meta_detail+,,Cleaning,Service,Reinigung,Service,,
custom_field,,ausstattung->serviceleistungen:EINKAUF+,_meta_detail+,,Daily Shopping,Service,Einkauf,Service,,
custom_field,,ausstattung->serviceleistungen:WACHDIENST+,_meta_detail+,,Security,Service,Wachdienst,Service,,
custom_field,,zustand_angaben->baujahr,_meta_detail+,,,Build Year,,Baujahr,,
custom_field,,zustand_angaben->letztemodernisierung,_meta_detail+,,,Last Modernization,,Letzte Modernisierung,,
custom_field,,zustand_angaben->zustand:zustand_art:ERSTBEZUG,_meta_detail+,,First Occupancy,Condition,Erstbezug,Zustand,1.2.0,2016-12-06
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_VOLLRENOVIERUNGSBED,_meta_detail+,,in Need of Renovation,Condition,renovierungsbedürftig,Zustand,1.2.0,2016-12-06
custom_field,,zustand_angaben->zustand:zustand_art:NEUWERTIG,_meta_detail+,,in Mint Condition,Condition,neuwertig,Zustand,1.2.0,2016-12-06
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_VOLLSANIERT,_meta_detail+,,rehabilitated,Condition,saniert,Zustand,1.2.0,2016-12-06
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_VOLLRENOVIERT,_meta_detail+,,renovated,Condition,renoviert,Zustand,1.2.0,2016-12-06
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_SANIERT,_meta_detail+,,partly rehabilitated,Condition,teilsaniert,Zustand,1.2.0,2016-12-06
custom_field,,zustand_angaben->zustand:zustand_art:VOLL_SANIERT,_meta_detail+,,fully rehabilitated,Condition,vollsaniert,Zustand,1.2.0,2016-12-06
custom_field,,zustand_angaben->zustand:zustand_art:SANIERUNGSBEDUERFTIG,_meta_detail+,,in Need of Rehabilitation,Condition,sanierungsbedürftig,Zustand,1.2.0,2016-12-06
custom_field,,zustand_angaben->zustand:zustand_art:BAUFAELLIG,_meta_detail+,,decrepit,Condition,baufällig,Zustand,1.2.0,2016-12-06
custom_field,,zustand_angaben->zustand:zustand_art:NACH_VEREINBARUNG,_meta_detail+,,by Arrangement,Condition,nach Vereinbarung,Zustand,1.2.0,2016-12-06
custom_field,,zustand_angaben->zustand:zustand_art:MODERNISIERT,_meta_detail+,,modernized,Condition,modernisiert,Zustand,1.2.0,2016-12-06
custom_field,,zustand_angaben->zustand:zustand_art:GEPFLEGT,_meta_detail+,,neat,Condition,gepflegt,Zustand,1.2.0,2016-12-06
custom_field,,zustand_angaben->zustand:zustand_art:ROHBAU,_meta_detail+,,Shell of Building,Condition,Rohbau,Zustand,1.2.0,2016-12-06
custom_field,,zustand_angaben->zustand:zustand_art:ENTKERNT,_meta_detail+,,gutted,Condition,entkernt,Zustand,1.2.0,2016-12-06
custom_field,,zustand_angaben->zustand:zustand_art:ABRISSOBJEKT,_meta_detail+,,Demolition Property,Condition,Abrissobjekt,Zustand,1.2.0,2016-12-06
custom_field,,zustand_angaben->zustand:zustand_art:PROJEKTIERT,_meta_detail+,,projected,Condition,projektiert,Zustand,1.7.2,2023-03-14
custom_field,,zustand_angaben->bauzone,_meta_detail+,,,Building Zone,,Bauzone,,
custom_field,,zustand_angaben->altlasten,_meta_detail+,,,Legacy Issues,,Altlasten,,
,,,,,,,,,,
# Energy pass fields for Austria prior to OpenImmo 1.2.5,,,,,,,,,,
# Energieausweis-Felder für Österreich vor OpenImmo 1.2.5,,,,,,,,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_hwbwert,,epass_unit,HWB Value,,HWB-Wert,,1.6.4,2021-04-15
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_hwbklasse,,,HWB Class,,HWB-Klasse,,1.6.4,2021-04-15
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_fgeewert,,number_format:9,fGEE Value,,fGEE-Wert,,1.6.4,2021-04-15
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_fgeeklasse,,,fGEE Class,,fGEE-Klasse,,1.6.4,2021-04-15
,,,,,,,,,,
"The source definition „...energiepass->art“ is not a valid OpenImmo XML node, but smooths out a buggy export implementation of the OpenEstate ImmoTool.",,,,,,,,,,
"Die Quelldefinition „...energiepass->art“ ist kein gültiger OpenImmo-XML-Knoten, bügelt aber eine fehlerhafte Export-Implementierung des OpenEstate ImmoTools aus.",,,,,,,,,,
custom_field,epass,zustand_angaben->energiepass->art,,epass_type,Energy Pass Type,,Energieausweis-Art,,,
custom_field,epass,zustand_angaben->energiepass->epart,,epass_type,Energy Pass Type,,Energieausweis-Art,,,
custom_field,epass,zustand_angaben->energiepass->gueltig_bis,,date,Energy Pass valid until,,Energieausweis gültig bis,,1.6.0,2020-07-29
custom_field,epass,zustand_angaben->energiepass->energieverbrauchkennwert,,epass_unit,Energy Consumption Parameter,,Energieverbrauchskennwert,,,
custom_field,epass,zustand_angaben->energiepass->mitwarmwasser,,boolean,Warm Water included in Energy Consumption,,Warmwasser im Energieverbrauch enthalten,,,
custom_field,epass,zustand_angaben->energiepass->endenergiebedarf,,epass_unit,Final Energy Requirement,,Endenergiebedarf,,,
custom_field,epass,zustand_angaben->energiepass->hwbwert,,epass_unit,HWB Value,,HWB-Wert,,1.2.0,2016-12-06
custom_field,epass,zustand_angaben->energiepass->hwbklasse,,,HWB Class,,HWB-Klasse,,,
custom_field,epass,zustand_angaben->energiepass->fgeewert,,number_format:9,fGEE Value,,fGEE-Wert,,1.2.0,2016-12-06
custom_field,epass,zustand_angaben->energiepass->fgeeklasse,,,fGEE Class,,fGEE-Klasse,,1.2.0,2016-12-06
,,,,,,,,,,
# Energy pass fields since OpenImmo 1.2.6,,,,,,,,,,
# Energieausweis-Felder seit OpenImmo 1.2.6,,,,,,,,,,
,,,,,,,,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_stromwert,,epass_unit,Energy Consumption Parameter (Power),,Stromverbrauchskennwert,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_waermewert,,epass_unit,Energy Consumption Parameter (Heating),,Heizenergieverbrauchskennwert,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_wertklasse,,,Energy Efficiency Class,,Energieeffizienzklasse,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_baujahr,,,Build Year (Energy Pass),,Baujahr (Energieausweis),,1.6.0,2020-07-29
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_ausstelldatum,,date,Energy Pass Issuing Date,,Energieausweis-Ausstellungsdatum,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_jahrgang,,epass_year,Energy Pass Year,,Energieausweis-Jahrgang,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_gebaeudeart,,epass_building_type,Energy Pass Building Type,,Energieausweis-Gebäudeart,,,
,,,,,,,,,,
# Energy pass fields since OpenImmo 1.2.7,,,,,,,,,,
# Energieausweis-Felder seit OpenImmo 1.2.7,,,,,,,,,,
,,,,,,,,,,
custom_field,epass,ausstattung->befeuerung:OEL+,,,Oil,Primary Energy Carrier,Öl,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:GAS+,,,Gas,Primary Energy Carrier,Gas,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ELEKTRO+,,,Electric,Primary Energy Carrier,Elektro,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ALTERNATIV+,,,Alternative,Primary Energy Carrier,Alternativ,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:SOLAR+,,,Solar,Primary Energy Carrier,Solar,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ERDWAERME+,,,Geothermal,Primary Energy Carrier,Erdwärme,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:LUFTWP+,,,Air Heat Pump,Primary Energy Carrier,Luft-Wärmepumpe,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:FERN+,,,District Heat,Primary Energy Carrier,Fernwärme,Primärenergieträger,1.8.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:BLOCK+,,,Thermal Power Station,Primary Energy Carrier,Blockheizkraftwerk,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:WASSER-ELEKTRO+,,,Water Electric Heating,Primary Energy Carrier,Warmwasser-Elektroheizung,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:PELLET+,,,Pellets,Primary Energy Carrier,Pellets,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:KOHLE+,,,Coal,Primary Energy Carrier,Kohle,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:HOLZ+,,,Wood Chips,Primary Energy Carrier,Holz-Hackschnitzel,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:FLUESSIGGAS+,,,Liquid Gas (Own Tank),Primary Energy Carrier,Flüssiggas (eigener Tank),Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ERDGAS_LEICHT+,,,Natural Gas (light),Primary Energy Carrier,Erdgas (leicht),Primärenergieträger,1.8.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:ERDGAS_SCHWER+,,,Natural Gas (heavy),Primary Energy Carrier,Erdgas (schwer),Primärenergieträger,1.8.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:FERNWAERME_DAMPF+,,,District Heat (Steam),Primary Energy Carrier,Fernwärme (Dampf),Primärenergieträger,1.8.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:NAHWAERME+,,,Local Heat,Primary Energy Carrier,Nahwärme,Primärenergieträger,1.8.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:WAERMELIEFERUNG+,,,Heat Delivery,Primary Energy Carrier,Wärmelieferung,Primärenergieträger,1.8.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:BIOENERGIE+,,,Bio Energy,Primary Energy Carrier,Bioenergie,Primärenergieträger,1.8.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:WINDENERGIE+,,,Wind Energy,Primary Energy Carrier,Windenergie,Primärenergieträger,1.8.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:WASSERENERGIE+,,,Water Energy,Primary Energy Carrier,Wasserenergie,Primärenergieträger,1.8.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:UMWELTWAERME+,,,Environmental Heat,Primary Energy Carrier,Umweltwärme,Primärenergieträger,1.8.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_FOSSIL+,,,Combined Heat and Power (fossil),Primary Energy Carrier,Kraft-Wärme-Kopplung (fossil),Primärenergieträger,1.8.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_ERNEUERBAR+,,,Combined Heat and Power (renewable),Primary Energy Carrier,Kraft-Wärme-Kopplung (erneuerbar),Primärenergieträger,1.8.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_REGENERATIV+,,,Combined Heat and Power (regenerative),Primary Energy Carrier,Kraft-Wärme-Kopplung (regenerativ),Primärenergieträger,1.8.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_BIO+,,,Combined Heat and Power (Bio),Primary Energy Carrier,Kraft-Wärme-Kopplung (Bio),Primärenergieträger,1.8.0,2024-07-22
custom_field,epass,zustand_angaben->energiepass->primaerenergietraeger,,epass_energy_carriers,Primary Energy Carrier,,Primärenergieträger,,1.4.2,2018-05-03
custom_field,epass,zustand_angaben->energiepass->stromwert,,epass_unit,Energy Consumption Parameter (Power),,Stromverbrauchskennwert,,,
custom_field,epass,zustand_angaben->energiepass->waermewert,,epass_unit,Energy Consumption Parameter (Heating),,Heizenergieverbrauchskennwert,,,
custom_field,epass,zustand_angaben->energiepass->wertklasse,,,Energy Efficiency Class,,Energieeffizienzklasse,,,
custom_field,epass,zustand_angaben->energiepass->baujahr,,,Build Year (Energy Pass),,Baujahr (Energieausweis),,1.6.0,2020-07-29
custom_field,epass,zustand_angaben->energiepass->ausstelldatum,,date,Energy Pass Issuing Date,,Energieausweis-Ausstellungsdatum,,,
custom_field,epass,zustand_angaben->energiepass->jahrgang,,epass_year,Energy Pass Year,,Energieausweis-Jahrgang,,,
custom_field,epass,zustand_angaben->energiepass->gebaeudeart,,epass_building_type,Energy Pass Building Type,,Energieausweis-Gebäudeart,,,
custom_field,epass,zustand_angaben->energiepass->epasstext,,,Energy Pass Remarks,,Energieausweis-Anmerkungen,,,
custom_field,epass,zustand_angaben->energiepass->geg2018,,,GEG Information,,Angaben gem. GEG,,1.8.0,2024-07-22
,,,,,,,,,,
custom_field,,infrastruktur->distanzen:distanz_zu:FLUGHAFEN,_meta_detail+,unit:km:1,,Distance to Airport,,Distanz zum Flughafen,1.0.6,2015-07-07
custom_field,,infrastruktur->distanzen:distanz_zu:FERNBAHNHOF,_meta_detail+,unit:km:1,,Distance to Main-line Station,,Distanz zum Fernbahnhof,1.0.6,2015-07-07
custom_field,,infrastruktur->distanzen:distanz_zu:AUTOBAHN,_meta_detail+,unit:km:1,,Distance to Expressway,,Distanz zur Autobahn,1.0.6,2015-07-07
custom_field,,infrastruktur->distanzen:distanz_zu:US_BAHN,_meta_detail+,unit:km:1,,Distance to Subway / City Train Station,,Distanz zu U/S-Bahn-Haltestelle,1.0.6,2015-07-07
custom_field,,infrastruktur->distanzen:distanz_zu:BUS,_meta_detail+,unit:km:1,,Distance to Bus Station,,Distanz zu Bushaltestelle,1.0.6,2015-07-07
custom_field,,infrastruktur->distanzen:distanz_zu:KINDERGAERTEN,_meta_detail+,unit:km:1,,Distance to Kindergarten,,Distanz zum Kindergarten,1.1.4,2016-07-06
custom_field,,infrastruktur->distanzen:distanz_zu:GRUNDSCHULE,_meta_detail+,unit:km:1,,Distance to Primary School,,Distanz zur Grundschule,1.0.6,2015-07-07
custom_field,,infrastruktur->distanzen:distanz_zu:HAUPTSCHULE,_meta_detail+,unit:km:1,,Distance to Hauptschule,,Distanz zur Hauptschule,1.0.6,2015-07-07
