Type,Group,Source,Destination,Filter,Title,Parent,Title DE,Parent DE,Last Update (Version),Last Update (Date)
# Posts,,,,,,,,,,
,,,,,,,,,,
post,,freitexte->objekttitel,post_title,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ and „freitexte->sonstige_angaben“ will be concatenated into the main property description field (post_content).",,,,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ und „freitexte->sonstige_angaben“ werden in im Haupt-Beschreibungsfeld der Immobilie (post_content) zusammengefügt.",,,,,,,,,,
post,,freitexte->objektbeschreibung+,post_content,,,,,,,
post,,freitexte->lage+,post_content,,,,,,,
post,,freitexte->ausstatt_beschr+,post_content,,,,,,,
post,,freitexte->sonstige_angaben+,post_content,,,,,,,
post,,freitexte->dreizeiler,post_excerpt,,,,,,,
,,,,,,,,,,
# Taxonomies,,,,,,,,,,
,,,,,,,,,,
#taxonomy,,objektkategorie->nutzungsart:WOHNEN,no_appropriate_taxonomy_in_freehold,,Living Properties,,Wohnimmobilien,,,
#taxonomy,,objektkategorie->nutzungsart:GEWERBE,no_appropriate_taxonomy_in_freehold,,Commercial Properties,,Gewerbeimmobilien,,,
#taxonomy,,objektkategorie->nutzungsart:ANLAGE,no_appropriate_taxonomy_in_freehold,,Investment,,Kapitalanlage,,,
#taxonomy,,objektkategorie->nutzungsart:WAZ,no_appropriate_taxonomy_in_freehold,,Temporary Living,,Wohnen auf Zeit,,,
,,,,,,,,,,
# Examples for setting property categories based on a string included in the free text „sonstige_angaben“,,,,,,,,,,
"# Beispiele für das Setzen von Objektkategorien, wenn ein bestimmtes Wort im Freitext „sonstige_angaben“ enthalten ist",,,,,,,,,,
#taxonomy,,freitexte->sonstige_angaben~Empfehlung,property_type,,featured,,,,,
#taxonomy,,freitexte->sonstige_angaben~Empfehlung,property_type,,widget,,,,,
#taxonomy,,freitexte->sonstige_angaben~Homepage,property_type,,homepage,,,,,
,,,,,,,,,,
custom_field,additional_details,zustand_angaben->zustand:zustand_art:ROHBAU+,,,Shell of Building,Condition,Rohbau,Zustand,,
custom_field,additional_details,zustand_angaben->zustand:zustand_art:ENTKERNT+,,,gutted,Condition,entkernt,Zustand,,
custom_field,additional_details,zustand_angaben->zustand:zustand_art:ABRISSOBJEKT+,,,Demolition Property,Condition,Abrissobjekt,Zustand,,
custom_field,additional_details,zustand_angaben->zustand:zustand_art:PROJEKTIERT+,,,projected,Condition,projektiert,Zustand,1.5.3,2023-03-14
custom_field,additional_details,zustand_angaben->alter:alter_attr:ALTBAU+,,,Old Building,Condition,Altbau,Zustand,,
custom_field,additional_details,zustand_angaben->alter:alter_attr:NEUBAU+,,,New Building,Condition,Neubau,Zustand,,
custom_field,additional_details,zustand_angaben->erschliessung:erschl_attr:UNERSCHLOSSEN+,,,undeveloped,Condition,unerschlossen,Zustand,1.0.2,2016-03-30
custom_field,additional_details,zustand_angaben->erschliessung:erschl_attr:TEILERSCHLOSSEN+,,,partly developed,Condition,teilerschlossen,Zustand,,
custom_field,additional_details,zustand_angaben->erschliessung:erschl_attr:VOLLERSCHLOSSEN+,,,fully developed,Condition,vollerschlossen,Zustand,,
custom_field,additional_details,zustand_angaben->erschliessung:erschl_attr:ORTSUEBLICHERSCHLOSSEN+,,,developed customary in a place,Condition,ortsüblich vorhanden,Zustand,1.4.0,2020-02-08
custom_field,additional_details,zustand_angaben->erschliessung_umfang:erschl_attr:GAS+,,,Gas Connection developed,Condition,Gasanschluss vorhanden,Zustand,1.4.0,2020-02-08
custom_field,additional_details,zustand_angaben->erschliessung_umfang:erschl_attr:WASSER+,,,Water Connection developed,Condition,Wasseranschluss vorhanden,Zustand,1.4.0,2020-02-08
custom_field,additional_details,zustand_angaben->erschliessung_umfang:erschl_attr:STROM+,,,Power Connection developed,Condition,Stromanschluss vorhanden,Zustand,1.4.0,2020-02-08
custom_field,additional_details,zustand_angaben->erschliessung_umfang:erschl_attr:TK+,,,Telecommunication developed,Condition,TK-Anschluss erschlossen,Zustand,,
custom_field,additional_details,zustand_angaben->bebaubar_nach:bebaubar_attr:34_NACHBARSCHAFT,,,Neighborhood (§ 34 BauGB),Buildable according to,Nachbarschaft (§ 34 BauGB),Bebaubar nach,1.5.4,2023-03-27
custom_field,additional_details,zustand_angaben->bebaubar_nach:bebaubar_attr:35_AUSSENGEBIET,,,Outer Area (§ 35 BauGB),Buildable according to,Außengebiet (§ 35 BauGB),Bebaubar nach,1.5.4,2023-03-27
custom_field,additional_details,zustand_angaben->bebaubar_nach:bebaubar_attr:B_PLAN,,,Development Plan,Buildable according to,Bebauungsplan,Bebaubar nach,1.5.4,2023-03-27
custom_field,additional_details,zustand_angaben->bebaubar_nach:bebaubar_attr:KEIN_BAULAND,,,No Building Land,Buildable according to,Kein Bauland,Bebaubar nach,1.5.4,2023-03-27
custom_field,additional_details,zustand_angaben->bebaubar_nach:bebaubar_attr:BAUERWARTUNGSLAND,,,Building Expectation Land,Buildable according to,Bauerwartungsland,Bebaubar nach,1.5.4,2023-03-27
custom_field,additional_details,zustand_angaben->bebaubar_nach:bebaubar_attr:LAENDERSPEZIFISCH,,,Country-specific,Buildable according to,länderspezifisch,Bebaubar nach,1.5.4,2023-03-27
custom_field,additional_details,zustand_angaben->bebaubar_nach:bebaubar_attr:BAULAND_OHNE_B_PLAN,,,Building Land without Development Plan,Buildable according to,Bauland ohne Bebauungsplan,Bebaubar nach,1.5.4,2023-03-27
custom_field,additional_details,infrastruktur->zulieferung+,,,Delivery,View,Zulieferung,Ausblick,,
custom_field,additional_details,infrastruktur->ausblick:blick:FERNE+,,,Panoramic View,View,Fernblick,Ausblick,,
custom_field,additional_details,infrastruktur->ausblick:blick:SEE+,,,Lake View,View,Seeblick,Ausblick,,
custom_field,additional_details,infrastruktur->ausblick:blick:BERGE+,,,Mountain View,View,Bergblick,Ausblick,,
custom_field,additional_details,infrastruktur->ausblick:blick:MEER+,,,Sea View,View,Meerblick,Ausblick,,
custom_field,additional_details,zustand_angaben->verkaufstatus:stand:RESERVIERT+,,,Property is reserved,Status,Objekt ist reserviert,Status,,
custom_field,additional_details,verwaltung_objekt->vermietet+,,,Property is currently rented,Status,Immobilie ist zurzeit vermietet,Status,,
custom_field,additional_details,versteigerung->zwangsversteigerung+,,,Foreclosure Auction,Miscellaneous,Zwangsversteigerung,Sonstiges,,
custom_field,additional_details,flaechen->einliegerwohnung+,,,Granny Flat,Miscellaneous,Einliegerwohnung,Sonstiges,,
custom_field,additional_details,verwaltung_objekt->wbs_sozialwohnung+,,,WBS required,Miscellaneous,Wohnberechtigungsschein erforderlich,Sonstiges,,
custom_field,additional_details,verwaltung_objekt->nichtraucher+,,,Non-smoking Property,Miscellaneous,Nichtraucher-Immobilie,Sonstiges,,
custom_field,additional_details,verwaltung_objekt->haustiere+,,,Pets permitted,Miscellaneous,Haustiere erlaubt,Sonstiges,,
custom_field,additional_details,verwaltung_objekt->geschlecht:geschl_attr:NUR_MANN+,,,available for Men only,Miscellaneous,nur für Männer verfügbar,Sonstiges,,
custom_field,additional_details,verwaltung_objekt->geschlecht:geschl_attr:NUR_FRAU+,,,available for Women only,Miscellaneous,nur für Frauen verfügbar,Sonstiges,,
custom_field,additional_details,verwaltung_objekt->denkmalgeschuetzt+,,,listed on a Historic Register,Miscellaneous,denkmalgeschützt,Sonstiges,,
custom_field,additional_details,verwaltung_objekt->als_ferien+,,,Leisure Time Use possible,Miscellaneous,als Ferienimmobilie nutzbar,Sonstiges,,
custom_field,additional_details,verwaltung_objekt->gewerbliche_nutzung+,,,Commercial Use possible,Miscellaneous,gewerbliche Nutzung möglich,Sonstiges,,
custom_field,additional_details,verwaltung_objekt->hochhaus+,,,Flat in Apartment Tower,Miscellaneous,Wohnung in einem Hochhaus,Sonstiges,,
,,,,,,,,,,
# Energy pass fields for Austria prior to OpenImmo 1.2.5,,,,,,,,,,
# Energieausweis-Felder für Österreich vor OpenImmo 1.2.5,,,,,,,,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_hwbwert,,epass_unit,HWB Value,,HWB-Wert,,1.4.5,2021-04-15
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_hwbklasse,,,HWB Class,,HWB-Klasse,,1.4.5,2021-04-15
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_fgeewert,,number_format:9,fGEE Value,,fGEE-Wert,,1.4.5,2021-04-15
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_fgeeklasse,,,fGEE Class,,fGEE-Klasse,,1.4.5,2021-04-15
,,,,,,,,,,
"The source definition „...energiepass->art“ is not a valid OpenImmo XML node, but smooths out a buggy export implementation of the OpenEstate ImmoTool.",,,,,,,,,,
"Die Quelldefinition „...energiepass->art“ ist kein gültiger OpenImmo-XML-Knoten, bügelt aber eine fehlerhafte Export-Implementierung des OpenEstate ImmoTools aus.",,,,,,,,,,
custom_field,epass,zustand_angaben->energiepass->art,,epass_type,Energy Pass Type,,Energieausweis-Art,,,
custom_field,epass,zustand_angaben->energiepass->epart,,epass_type,Energy Pass Type,,Energieausweis-Art,,,
custom_field,epass,zustand_angaben->energiepass->gueltig_bis,,date,Energy Pass valid until,,Energieausweis gültig bis,,1.4.1,2020-07-29
custom_field,epass,zustand_angaben->energiepass->energieverbrauchkennwert,,epass_unit,Energy Consumption Parameter,,Energieverbrauchskennwert,,,
custom_field,epass,zustand_angaben->energiepass->mitwarmwasser,,boolean,Warm Water included in Energy Consumption,,Warmwasser im Energieverbrauch enthalten,,,
custom_field,epass,zustand_angaben->energiepass->endenergiebedarf,,epass_unit,Final Energy Requirement,,Endenergiebedarf,,,
custom_field,epass,zustand_angaben->energiepass->hwbwert,,epass_unit,HWB Value,,HWB-Wert,,1.1.0,2016-12-06
custom_field,epass,zustand_angaben->energiepass->hwbklasse,,,HWB Class,,HWB-Klasse,,,
custom_field,epass,zustand_angaben->energiepass->fgeewert,,number_format:9,fGEE Value,,fGEE-Wert,,1.1.0,2016-12-06
custom_field,epass,zustand_angaben->energiepass->fgeeklasse,,,fGEE Class,,fGEE-Klasse,,1.1.0,2016-12-06
,,,,,,,,,,
# Energy pass fields since OpenImmo 1.2.6,,,,,,,,,,
# Energieausweis-Felder seit OpenImmo 1.2.6,,,,,,,,,,
,,,,,,,,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_stromwert,,epass_unit,Energy Consumption Parameter (Power),,Stromverbrauchskennwert,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_waermewert,,epass_unit,Energy Consumption Parameter (Heating),,Heizenergieverbrauchskennwert,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_wertklasse,,,Energy Efficiency Class,,Energieeffizienzklasse,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_baujahr,,,Build Year (Energy Pass),,Baujahr (Energieausweis),,1.4.1,2020-07-29
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_ausstelldatum,,date,Energy Pass Issuing Date,,Energieausweis-Ausstellungsdatum,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_jahrgang,,epass_year,Energy Pass Year,,Energieausweis-Jahrgang,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_gebaeudeart,,epass_building_type,Energy Pass Building Type,,Energieausweis-Gebäudeart,,,
,,,,,,,,,,
# Energy pass fields since OpenImmo 1.2.7,,,,,,,,,,
# Energieausweis-Felder seit OpenImmo 1.2.7,,,,,,,,,,
,,,,,,,,,,
custom_field,epass,ausstattung->befeuerung:OEL+,,,Oil,Primary Energy Carrier,Öl,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:GAS+,,,Gas,Primary Energy Carrier,Gas,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ELEKTRO+,,,Electric,Primary Energy Carrier,Elektro,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ALTERNATIV+,,,Alternative,Primary Energy Carrier,Alternativ,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:SOLAR+,,,Solar,Primary Energy Carrier,Solar,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ERDWAERME+,,,Geothermal,Primary Energy Carrier,Erdwärme,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:LUFTWP+,,,Air Heat Pump,Primary Energy Carrier,Luft-Wärmepumpe,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:FERN+,,,District Heat,Primary Energy Carrier,Fernwärme,Primärenergieträger,1.6.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:BLOCK+,,,Thermal Power Station,Primary Energy Carrier,Blockheizkraftwerk,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:WASSER-ELEKTRO+,,,Water Electric Heating,Primary Energy Carrier,Warmwasser-Elektroheizung,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:PELLET+,,,Pellets,Primary Energy Carrier,Pellets,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:KOHLE+,,,Coal,Primary Energy Carrier,Kohle,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:HOLZ+,,,Wood Chips,Primary Energy Carrier,Holz-Hackschnitzel,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:FLUESSIGGAS+,,,Liquid Gas (Own Tank),Primary Energy Carrier,Flüssiggas (eigener Tank),Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ERDGAS_LEICHT+,,,Natural Gas (light),Primary Energy Carrier,Erdgas (leicht),Primärenergieträger,1.6.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:ERDGAS_SCHWER+,,,Natural Gas (heavy),Primary Energy Carrier,Erdgas (schwer),Primärenergieträger,1.6.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:FERNWAERME_DAMPF+,,,District Heat (Steam),Primary Energy Carrier,Fernwärme (Dampf),Primärenergieträger,1.6.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:NAHWAERME+,,,Local Heat,Primary Energy Carrier,Nahwärme,Primärenergieträger,1.6.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:WAERMELIEFERUNG+,,,Heat Delivery,Primary Energy Carrier,Wärmelieferung,Primärenergieträger,1.6.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:BIOENERGIE+,,,Bio Energy,Primary Energy Carrier,Bioenergie,Primärenergieträger,1.6.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:WINDENERGIE+,,,Wind Energy,Primary Energy Carrier,Windenergie,Primärenergieträger,1.6.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:WASSERENERGIE+,,,Water Energy,Primary Energy Carrier,Wasserenergie,Primärenergieträger,1.6.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:UMWELTWAERME+,,,Environmental Heat,Primary Energy Carrier,Umweltwärme,Primärenergieträger,1.6.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_FOSSIL+,,,Combined Heat and Power (fossil),Primary Energy Carrier,Kraft-Wärme-Kopplung (fossil),Primärenergieträger,1.6.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_ERNEUERBAR+,,,Combined Heat and Power (renewable),Primary Energy Carrier,Kraft-Wärme-Kopplung (erneuerbar),Primärenergieträger,1.6.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_REGENERATIV+,,,Combined Heat and Power (regenerative),Primary Energy Carrier,Kraft-Wärme-Kopplung (regenerativ),Primärenergieträger,1.6.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_BIO+,,,Combined Heat and Power (Bio),Primary Energy Carrier,Kraft-Wärme-Kopplung (Bio),Primärenergieträger,1.6.0,2024-07-22
custom_field,epass,zustand_angaben->energiepass->primaerenergietraeger,,epass_energy_carriers,Primary Energy Carrier,,Primärenergieträger,,1.4.0,2020-02-08
custom_field,epass,zustand_angaben->energiepass->stromwert,,epass_unit,Energy Consumption Parameter (Power),,Stromverbrauchskennwert,,,
custom_field,epass,zustand_angaben->energiepass->waermewert,,epass_unit,Energy Consumption Parameter (Heating),,Heizenergieverbrauchskennwert,,,
custom_field,epass,zustand_angaben->energiepass->wertklasse,,,Energy Efficiency Class,,Energieeffizienzklasse,,,
custom_field,epass,zustand_angaben->energiepass->baujahr,,,Build Year (Energy Pass),,Baujahr (Energieausweis),,1.4.1,2020-07-29
custom_field,epass,zustand_angaben->energiepass->ausstelldatum,,date,Energy Pass Issuing Date,,Energieausweis-Ausstellungsdatum,,,
custom_field,epass,zustand_angaben->energiepass->jahrgang,,epass_year,Energy Pass Year,,Energieausweis-Jahrgang,,,
custom_field,epass,zustand_angaben->energiepass->gebaeudeart,,epass_building_type,Energy Pass Building Type,,Energieausweis-Gebäudeart,,,
custom_field,epass,zustand_angaben->energiepass->epasstext,,,Energy Pass Remarks,,Energieausweis-Anmerkungen,,,
custom_field,epass,zustand_angaben->energiepass->geg2018,,,GEG Information,,Angaben gem. GEG,,1.6.0,2024-07-22
,,,,,,,,,,
custom_field,additional_details,infrastruktur->distanzen:distanz_zu:FLUGHAFEN,,unit:km:1,Distance to Airport,,Distanz zum Flughafen,,,
custom_field,additional_details,infrastruktur->distanzen:distanz_zu:FERNBAHNHOF,,unit:km:1,Distance to Main-line Station,,Distanz zum Fernbahnhof,,,
custom_field,additional_details,infrastruktur->distanzen:distanz_zu:AUTOBAHN,,unit:km:1,Distance to Expressway,,Distanz zur Autobahn,,,
custom_field,additional_details,infrastruktur->distanzen:distanz_zu:US_BAHN,,unit:km:1,Distance to Subway / City Train Station,,Distanz zu U/S-Bahn-Haltestelle,,,
custom_field,additional_details,infrastruktur->distanzen:distanz_zu:BUS,,unit:km:1,Distance to Bus Station,,Distanz zu Bushaltestelle,,,
custom_field,additional_details,infrastruktur->distanzen:distanz_zu:KINDERGAERTEN,,unit:km:1,Distance to Kindergarten,,Distanz zum Kindergarten,,1.0.5,2016-07-06
custom_field,additional_details,infrastruktur->distanzen:distanz_zu:GRUNDSCHULE,,unit:km:1,Distance to Primary School,,Distanz zur Grundschule,,,
custom_field,additional_details,infrastruktur->distanzen:distanz_zu:HAUPTSCHULE,,unit:km:1,Distance to Hauptschule,,Distanz zur Hauptschule,,,
custom_field,additional_details,infrastruktur->distanzen:distanz_zu:REALSCHULE,,unit:km:1,Distance to Realschule,,Distanz zur Realschule,,,
custom_field,additional_details,infrastruktur->distanzen:distanz_zu:GESAMTSCHULE,,unit:km:1,Distance to Integrated School,,Distanz zur Gesamtschule,,,
custom_field,additional_details,infrastruktur->distanzen:distanz_zu:GYMNASIUM,,unit:km:1,Distance to Secondary School,,Distanz zum Gymnasium,,,
custom_field,additional_details,infrastruktur->distanzen:distanz_zu:ZENTRUM,,unit:km:1,Distance to City Center,,Distanz zum Zentrum,,,
custom_field,additional_details,infrastruktur->distanzen:distanz_zu:EINKAUFSMOEGLICHKEITEN,,unit:km:1,Distance to Shopping Facilities,,Distanz zu Einkaufsmöglichkeiten,,,
custom_field,additional_details,infrastruktur->distanzen:distanz_zu:GASTSTAETTEN,,unit:km:1,Distance to Restaurants,,Distanz zu Gaststätten,,,
custom_field,additional_details,infrastruktur->distanzen_sport:distanz_zu_sport:STRAND,,unit:km:1,Distance to Beach,,Distanz zum Strand,,,
custom_field,additional_details,infrastruktur->distanzen_sport:distanz_zu_sport:SEE,,unit:km:1,Distance to Lake,,Distanz zum See,,,
custom_field,additional_details,infrastruktur->distanzen_sport:distanz_zu_sport:MEER,,unit:km:1,Distance to Sea,,Distanz zum Meer,,,
custom_field,additional_details,infrastruktur->distanzen_sport:distanz_zu_sport:SKIGEBIET,,unit:km:1,Distance to Ski Area,,Distanz zum Skigebiet,,,
custom_field,additional_details,infrastruktur->distanzen_sport:distanz_zu_sport:SPORTANLAGEN,,unit:km:1,Distance to Sports Grounds,,Distanz zu Sportanlagen,,,
custom_field,additional_details,infrastruktur->distanzen_sport:distanz_zu_sport:WANDERGEBIETE,,unit:km:1,Distance to Hiking Areas,,Distanz zu Wandergebieten,,,
custom_field,additional_details,infrastruktur->distanzen_sport:distanz_zu_sport:NAHERHOLUNG,,unit:km:1,Distance to Recreational Area,,Distanz zum Naherholungsgebiet,,,
custom_field,additional_details,verwaltung_objekt->verfuegbar_ab,,date,Available from,,Immobilie ist verfügbar ab,,1.2.0,2017-04-06
custom_field,additional_details,verwaltung_objekt->abdatum,,date,Available from,,Immobilie ist verfügbar ab,,,
custom_field,additional_details,verwaltung_objekt->bisdatum,,date,Available until,,Immobilie ist verfügbar bis,,,
custom_field,additional_details,verwaltung_objekt->min_mietdauer=not_empty:min_dauer:TAG,,,Min. Length of Lease (Days),,Mindest-Mietdauer (Tage),,,
custom_field,additional_details,verwaltung_objekt->min_mietdauer=not_empty:min_dauer:WOCHE,,,Min. Length of Lease (Weeks),,Mindest-Mietdauer (Wochen),,,
custom_field,additional_details,verwaltung_objekt->min_mietdauer=not_empty:min_dauer:MONAT,,,Min. Length of Lease (Months),,Mindest-Mietdauer (Monate),,,
custom_field,additional_details,verwaltung_objekt->min_mietdauer=not_empty:min_dauer:JAHR,,,Min. Length of Lease (Years),,Mindest-Mietdauer (Jahre),,,
custom_field,additional_details,verwaltung_objekt->max_mietdauer=not_empty:max_dauer:TAG,,,Max. Length of Lease (Days),,maximale Mietdauer (Tage),,,
custom_field,additional_details,verwaltung_objekt->max_mietdauer=not_empty:max_dauer:WOCHE,,,Max. Length of Lease (Weeks),,maximale Mietdauer (Wochen),,,
custom_field,additional_details,verwaltung_objekt->max_mietdauer=not_empty:max_dauer:MONAT,,,Max. Length of Lease (Months),,maximale Mietdauer (Monate),,,
custom_field,additional_details,verwaltung_objekt->max_mietdauer=not_empty:max_dauer:JAHR,,,Max. Length of Lease (Years),,maximale Mietdauer (Jahre),,,
custom_field,additional_details,verwaltung_objekt->versteigerungstermin,,date,Auction Date,,Versteigerungstermin,,,
custom_field,additional_details,verwaltung_objekt->zugang,,,Access,,Zugang,,,
custom_field,additional_details,verwaltung_objekt->laufzeit,,,Remaining Term (Leasehold),,Restlaufzeit (Erbpacht),,1.0.9,2016-07-15
custom_field,additional_details,verwaltung_objekt->max_personen,,,Max. Number of Residents,,Maximale Anzahl Bewohner,,,
custom_field,additional_details,verwaltung_objekt->branchen,,,Industries,,Branchen,,,
,,,,,,,,,,
# Example for mapping foreign language text fields (output via immonex User-defined Properties widget),,,,,,,,,,
# Beispiel für das Mapping von fremdsprachigen Textfeldern (Ausgabe mit dem immonex-Widget für benutzerdefinierte Eigenschaften),,,,,,,,,,
#custom_field,infotext_i18n,freitexte->objekt_text:lang:en,,,Infos,,Infos,,,
